1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.112613568799853228e-322
1.000000000000000000e+00,1.470215625085968481e-299
1.000000000000000000e+00,1.644782308409371801e-276
1.000000000000000000e+00,1.208968870668814666e-253
1.000000000000000000e+00,8.357864644760548202e-232
1.000000000000000000e+00,1.384359745523900510e-211
1.000000000000000000e+00,6.502570180506827618e-191
1.000000000000000000e+00,1.614984106192499815e-167
1.000000000000000000e+00,1.770132839376283956e-147
1.000000000000000000e+00,2.095872116311353868e-124
1.000000000000000000e+00,3.329528316307387348e-105
1.000000000000000000e+00,8.433849073671553608e-82
1.000000000000000000e+00,1.324885857833207879e-62
1.000000000000000000e+00,5.321462122699160134e-42
1.000000000000000000e+00,1.492076517922620684e-20
6.247452135030639141e-03,9.937525478649693600e-01
6.292691412418078225e-24,1.000000000000000000e+00
1.641277829289883315e-45,1.000000000000000000e+00
7.138712030571508130e-65,1.000000000000000000e+00
2.920039678424140643e-86,1.000000000000000000e+00
8.897730819536568931e-107,1.000000000000000000e+00
1.156413938774882897e-127,1.000000000000000000e+00
1.359055330389505368e-148,1.000000000000000000e+00
5.064573790775237186e-170,1.000000000000000000e+00
4.678119506884777880e-193,1.000000000000000000e+00
4.048085948866902888e-213,1.000000000000000000e+00
3.109779447686634241e-235,1.000000000000000000e+00
2.899306302292557395e-256,1.000000000000000000e+00
1.531581215298460876e-278,1.000000000000000000e+00
2.366380072832781429e-301,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
